"file","lhs","op","rhs","beta","se","z","pval","level"
"131","N_EmoVol","~","O_CrtvImag",0.0681938364823985,0.0101249563133561,6.7352227873262,1.63677960074438e-11,"ind"
"131","C_Prdctv","~","A_Cmpn",-0.472828226530684,0.140667223958487,-3.36132478643514,0.000775695538773657,"ind"
"131","C_Org","~","A_Cmpn",-0.205890193722041,0.132836286006123,-1.54995445832135,0.121152447212613,"ind"
"131","C_Prdctv","~","C_Rspnbllag",0.509608861645711,0.179010712661816,2.8468065070969,0.0044160194653502,"ind"
"131","A_Trust","~","E_EnerLevlag",-0.377703871659794,0.0893881055349407,-4.22543770672212,2.38476788914088e-05,"ind"
"131","E_Scblty","~","O_CrtvImaglag",-0.349393320393487,0.104343411757404,-3.34849430844582,0.000812519496798947,"ind"
"131","C_Prdctv","~","A_Cmpnlag",-0.428222902732758,0.151296968789539,-2.83034687448653,0.00464975625494679,"ind"
"131","C_Prdctv","~","N_Deprlag",0.323217199625345,0.135789732983566,2.38027715736405,0.0172996209457763,"ind"
"131","E_EnerLev","~","A_Trustlag",0.584670615392671,0.296078717011457,1.9747134184253,0.0483006792986362,"ind"
"131","O_CrtvImag","~","O_IntCur",-0.0927609687282516,0.0906245849641767,-1.02357399777245,0.306036532032089,"ind"
"131","O_CrtvImag","~","C_Prdctvlag",-0.281515239386346,0.0789547735545146,-3.56552525848197,0.000363128185108419,"ind"
"131","O_CrtvImag","~","angrylag",-0.331042143043943,0.10037628920263,-3.29801136975352,0.000973721914993675,"ind"
"131","O_CrtvImag","~","N_Depr",0.29719932550873,0.10268209427938,2.89436369207764,0.00379927824206949,"ind"
"131","N_EmoVol","~","O_AesSens",-0.140952922503297,0.0159880010084734,-8.81616922769734,0,"ind"
"131","C_Org","~","A_Rspct",0.155956308331924,0.119834448489528,1.3014313521504,0.193110847873109,"ind"
"131","E_EnerLev","~","E_Scblty",-0.467015716206008,0.29005006680196,-1.61012104342964,0.10737143393653,"ind"
"131","E_Assert","~","N_Anxtylag",0.177806613799201,0.0887388906379392,2.00370561904661,0.0451016040091263,"ind"
"131","E_Assert","~","angry",0.292225558753982,0.103095113202754,2.83452386515421,0.00458940299153787,"ind"
"131","E_Assert","~","A_Cmpnlag",0.305078198708425,0.101925578572399,2.99314659756114,0.00276117084379424,"ind"
"131","angry","~","O_AesSenslag",0.229697026932463,0.0988496344880225,2.32370132800334,0.0201415072457123,"ind"
"131","A_Trust","~","E_Scblty",0.262770728537362,0.0908489685976035,2.89239088339297,0.00382321959741505,"ind"
"131","A_Trust","~","E_Scbltylag",-0.206356678521603,0.0910202628239792,-2.26715098505779,0.0233810038846012,"ind"
"131","A_Trust","~","angrylag",-0.18049920847111,0.0963470513864569,-1.87342742589092,0.0610093857397092,"ind"
"131","N_EmoVol","~","E_EnerLevlag",-0.523546059234573,0.0617749414609627,-8.47505552984483,0,"ind"
"131","N_EmoVol","~","C_Org",0.17548163569871,0.0201657235187198,8.70197568343188,0,"ind"
"131","N_EmoVol","~","A_Trustlag",0.137247555301451,0.0154048617806133,8.90936622840551,0,"ind"
"131","N_EmoVol","~","E_EnerLev",0.048907607921365,0.00750881810524054,6.51335632797277,7.34898808474327e-11,"ind"
"132","E_Scblty","~","E_Scbltylag",0.453140383672092,0.229310399942103,1.97610044632299,0.048143401896382,"group"
"132","E_Assert","~","E_Assertlag",-0.311922265392249,0.199903259059698,-1.56036608337185,0.118673395047588,"group"
"132","E_EnerLev","~","E_EnerLevlag",0.106453954570126,0.114587325688792,0.929020325155722,0.35287855306957,"group"
"132","A_Cmpn","~","A_Cmpnlag",-0.885977576020029,0.461498600341358,-1.91978388529173,0.0548852031954887,"group"
"132","A_Rspct","~","A_Rspctlag",-0.248310739009902,0.162624326930464,-1.52689787374847,0.12678640839356,"group"
"132","A_Trust","~","A_Trustlag",-0.885674131337738,0.105937949487259,-8.36031031018078,0,"group"
"132","C_Org","~","C_Orglag",0.0516313618776028,0.173574149186444,0.297459973847507,0.766115361959816,"group"
"132","C_Prdctv","~","C_Prdctvlag",-0.0191389991945968,0.10198135167332,-0.187671558383588,0.851134127202293,"group"
"132","C_Rspnbl","~","C_Rspnbllag",-0.650473578059402,0.234659103346713,-2.77199379347459,0.00557140988299243,"group"
"132","N_Anxty","~","N_Anxtylag",-1.34785216933376,0.359429319172568,-3.7499783613552,0.000176849830406223,"group"
"132","N_Depr","~","N_Deprlag",0.0413447612926028,0.136759536014897,0.302317209441973,0.76241026052056,"group"
"132","N_EmoVol","~","N_EmoVollag",-0.541134412882301,0.472632804866201,-1.14493621117877,0.252235582378239,"group"
"132","O_IntCur","~","O_IntCurlag",-0.17659433674995,0.122057833601883,-1.44680870976252,0.147950506704803,"group"
"132","O_AesSens","~","O_AesSenslag",-0.541943952803071,0.186691436156228,-2.90288598106641,0.0036974122322837,"group"
"132","O_CrtvImag","~","O_CrtvImaglag",-0.114273974654681,0.15033152895581,-0.76014642735571,0.447167063553353,"group"
"132","angry","~","angrylag",0.872151222601891,0.127573136143957,6.83648022588184,8.11617439921974e-12,"group"
"132","angry","~","A_Trustlag",0.755784194454174,0.100323839882133,7.53344564305076,4.9515946898282e-14,"ind"
"132","angry","~","N_EmoVol",0.0664476637155633,0.0441769859834164,1.50412397397385,0.132549448451829,"ind"
"132","A_Cmpn","~","N_Anxty",1.42513022980818,0.978712503458902,1.45612753977452,0.145357365713239,"ind"
"132","N_Anxty","~","A_Rspctlag",-0.130276090678965,0.207457075452159,-0.627966486055124,0.530025894853408,"ind"
"132","E_Scblty","~","C_Rspnbl",0.464749045822493,0.345017768337789,1.34702930826299,0.177970793645405,"ind"
"132","N_Depr","~","angry",0.725176171806454,0.135362331137271,5.35729671403969,8.44763297092044e-08,"ind"
"132","A_Trust","~","E_Assert",-0.252147302593236,0.0390201085241293,-6.46198363178084,1.03339337087505e-10,"ind"
"132","A_Rspct","~","O_AesSenslag",-0.57336891985057,0.17142817618933,-3.34465974378287,0.000823835717887134,"ind"
"132","A_Rspct","~","angry",-0.749446384831819,0.200199497090748,-3.74349783951808,0.000181476163575001,"ind"
"132","C_Prdctv","~","E_Scblty",-0.451805516156878,0.113964295701833,-3.96444792971778,7.35660020070306e-05,"ind"
"132","C_Prdctv","~","O_AesSenslag",0.481195393752889,0.1032748114881,4.65936840570591,3.17181089770635e-06,"ind"
"132","A_Trust","~","C_Orglag",0.134422963216236,0.029144480694387,4.61229570791856,3.98245885357973e-06,"ind"
"132","C_Prdctv","~","O_IntCur",0.275210454818707,0.0859125474029444,3.20337905391075,0.00135825077690344,"ind"
"132","O_IntCur","~","A_Rspct",0.326452750185033,0.107138580742335,3.0470139507461,0.00231126982539887,"ind"
"132","A_Trust","~","O_IntCur",0.329424137994187,0.0469994886066838,7.0091004766239,2.39852582240019e-12,"ind"
"132","A_Trust","~","C_Rspnbllag",0.101523559627193,0.029943629291114,3.39048946405841,0.00069767936205789,"ind"
"132","A_Trust","~","C_Prdctv",-0.208511243397035,0.0296044850189164,-7.04323156656169,1.87827531306084e-12,"ind"
"132","N_Anxty","~","A_Rspct",-0.514353652778563,0.231760033448892,-2.21933715284862,0.0264637958094336,"ind"
"132","O_IntCur","~","A_Rspctlag",0.442355094314004,0.10765481806097,4.10901344019251,3.97352953049879e-05,"ind"
"132","A_Rspct","~","O_IntCurlag",1.02438841219192,0.218719530893368,4.68357081787695,2.81919989131296e-06,"ind"
"132","angry","~","C_Prdctvlag",0.452257164371517,0.0774410326164002,5.84001980722219,5.21946152964858e-09,"ind"
"132","A_Rspct","~","E_EnerLevlag",0.485172975494768,0.125100666367541,3.87826052076612,0.000105206020754256,"ind"
"132","O_AesSens","~","C_Org",0.417177378584444,0.146924316595406,2.83940322644651,0.00451980023535992,"ind"
"132","O_AesSens","~","N_Anxty",0.216236572953362,0.186514053957517,1.15935806640402,0.246310262044964,"ind"
"132","A_Trust","~","N_EmoVol",0.0629030810014462,0.0235130658354237,2.67523943673391,0.00746758961184546,"ind"
"132","A_Trust","~","C_Org",0.898142964495029,0.100783176213463,8.91163583287672,0,"ind"
"132","A_Trust","~","N_Depr",-0.133451821212776,0.0286807393670346,-4.65301188734921,3.27121381671347e-06,"ind"
"132","O_CrtvImag","~","N_EmoVollag",0.527927622510933,0.154040018500239,3.4272108485245,0.00060981536811644,"ind"
"132","E_Scblty","~","A_Cmpnlag",-0.215641756396497,0.231660381172152,-0.930852981012103,0.351929619286749,"ind"
"132","E_Scblty","~","O_CrtvImaglag",-0.236349879491618,0.201734823166338,-1.17158691683457,0.241362943285315,"ind"
"132","E_Scblty","~","C_Org",0.85557990588652,0.353805710476992,2.41821960627218,0.0155966607490288,"ind"
"132","N_Anxty","~","N_EmoVol",-1.28049851766951,0.372528303854251,-3.4373187336941,0.000587503809906353,"ind"
"132","N_Anxty","~","C_Prdctvlag",0.724500707607307,0.179658769835948,4.03264871661357,5.51516908608995e-05,"ind"
"132","A_Cmpn","~","E_Scblty",-0.180112329274549,0.391464471097488,-0.460098789475317,0.64544531294486,"ind"
"132","C_Prdctv","~","C_Org",0.188586747404279,0.102042636986955,1.84811714958315,0.064585397373305,"ind"
"132","C_Prdctv","~","E_Assert",-0.237204922902804,0.0909285502160052,-2.6086957544062,0.0090888010719159,"ind"
"132","A_Trust","~","N_Deprlag",0.176239406889456,0.0340509581116997,5.17575471184468,2.26991517360275e-07,"ind"
"132","C_Org","~","E_Assertlag",-0.367273939359583,0.178014892498092,-2.06316412186424,0.0390970376427275,"ind"
"132","A_Trust","~","C_Rspnbl",0.0930961969440591,0.0240937211727799,3.86391941188542,0.000111582047686465,"ind"
"132","C_Rspnbl","~","A_Trust",-0.869616415044464,0.353440677953999,-2.46043104058794,0.013877023739777,"ind"
"132","A_Trust","~","E_Scblty",0.055584780358297,0.0309864407942154,1.79384204618536,0.0728383837303908,"ind"
"132","A_Trust","~","angry",0.620332154584999,0.0944564291143592,6.56738943448685,5.12050402079467e-11,"ind"
"132","A_Trust","~","O_CrtvImag",0.0100936371462405,0.0228818245704774,0.441120292446588,0.65912591349084,"ind"
"132","A_Trust","~","A_Rspct",-0.250212109944115,0.0406871610011198,-6.1496576263266,7.7650375018834e-10,"ind"
"132","E_Assert","~","C_Orglag",0.25382910943676,0.202139831912372,1.25571050017888,0.209220950848249,"ind"
"132","E_Assert","~","A_Cmpnlag",0.45885477759335,0.247350217503743,1.85508135882843,0.0635846093391048,"ind"
"132","O_AesSens","~","C_Rspnbl",-0.990341220106324,0.218365617668479,-4.53524337155427,5.75371002331515e-06,"ind"
"132","O_AesSens","~","E_Scbltylag",0.538508624697494,0.156714960321805,3.43622985062625,0.000589870300641282,"ind"
"132","O_AesSens","~","O_IntCur",0.385729498599198,0.171770330081761,2.24561190757213,0.0247288771041396,"ind"
"132","O_AesSens","~","O_IntCurlag",1.34962710651,0.256813021034733,5.25529079901082,1.47790762738964e-07,"ind"
"132","C_Org","~","O_CrtvImag",-0.0263941171330142,0.21061172160309,-0.125321216369692,0.900269256359818,"ind"
"132","N_Anxty","~","A_Cmpnlag",-1.10484481414936,0.338898434128364,-3.26010598718457,0.00111370587834392,"ind"
"132","N_EmoVol","~","E_Assertlag",-0.651779844743594,0.476235086183083,-1.36860946127985,0.171121384946402,"ind"
"132","A_Cmpn","~","N_EmoVollag",0.151168599782895,0.300239872550122,0.503492752308104,0.614617874709512,"ind"
"132","N_Anxty","~","N_Depr",0.985618210936037,0.334327245767628,2.9480642795744,0.00319770566591115,"ind"
"132","N_Anxty","~","O_CrtvImag",-0.0454479157355382,0.171537488634544,-0.264944509199175,0.791052209744137,"ind"
"132","O_CrtvImag","~","A_Cmpn",-0.49921684323947,0.204689341319404,-2.43890004248182,0.0147320426236408,"ind"
"132","O_CrtvImag","~","O_IntCur",0.367519920274108,0.171692751584873,2.1405674781351,0.03230893377559,"ind"
"132","A_Cmpn","~","O_CrtvImag",1.67756485868779,0.79426357799216,2.11210095133476,0.0346777914275551,"ind"
"132","O_CrtvImag","~","A_Trust",-0.457990018973218,0.203297083535216,-2.25281155542933,0.0242710332929623,"ind"
"132","O_CrtvImag","~","A_Rspct",0.482782818425591,0.16584451695275,2.91105685793121,0.003602084624174,"ind"
"132","O_CrtvImag","~","O_AesSenslag",0.193243199089784,0.172843716517123,1.1180227027266,0.263557297312432,"ind"
"132","N_Anxty","~","O_AesSenslag",0.2977557971495,0.141355829378953,2.10642743534306,0.0351672402292198,"ind"
"132","N_Anxty","~","C_Rspnbllag",0.692647122104506,0.263616457237685,2.62748058054659,0.00860197515595562,"ind"
"132","N_Anxty","~","A_Trust",0.101366259984249,0.245156091387477,0.413476407665665,0.679257604056589,"ind"
"132","N_Anxty","~","A_Trustlag",-0.542784269526256,0.330561160283136,-1.64200860458423,0.100588220873944,"ind"
"132","A_Trust","~","A_Cmpn",0.295457269694583,0.0377329367022312,7.83022196300749,4.88498130835069e-15,"ind"
"132","C_Org","~","O_AesSens",-0.917723580906125,0.41764540166353,-2.19737503932936,0.0279936724274519,"ind"
"132","A_Trust","~","E_EnerLev",-0.178755858078968,0.0251231166096634,-7.11519437879818,1.11755049658768e-12,"ind"
"132","angry","~","O_AesSenslag",-0.271514823406336,0.0486830982576968,-5.57718865732646,2.44436733076725e-08,"ind"
"132","angry","~","A_Cmpnlag",0.00431928266921451,0.0439121179666412,0.0983619754459521,0.921644867416574,"ind"
"132","A_Rspct","~","N_Anxtylag",-0.533879787887262,0.150432382824558,-3.54896849908906,0.000386743343126827,"ind"
"132","A_Rspct","~","A_Cmpnlag",0.199612249987705,0.171361732220319,1.16485896472536,0.24407608622738,"ind"
"132","A_Rspct","~","C_Prdctvlag",-0.623966963817636,0.180349086493336,-3.45977335372138,0.000540630228332173,"ind"
"132","A_Rspct","~","N_EmoVollag",-1.24646219333717,0.267264727971935,-4.66377364044858,3.10462876607076e-06,"ind"
"132","A_Rspct","~","angrylag",1.45638921957958,0.338380966010074,4.30399273562042,1.6774716591339e-05,"ind"
"132","A_Rspct","~","E_Assert",-1.23460541122562,0.298779915862266,-4.13215663329514,3.59375381151494e-05,"ind"
"132","A_Rspct","~","C_Rspnbl",-0.115928455439806,0.147737443669279,-0.784692441946673,0.432633915223348,"ind"
"132","O_AesSens","~","A_Trustlag",-0.337933458891991,0.127035536427238,-2.66014902913052,0.00781060831883784,"ind"
"132","angry","~","C_Rspnbllag",-0.608376415397716,0.0811208679411675,-7.49962902072175,6.3948846218409e-14,"ind"
"132","angry","~","E_Scbltylag",-0.166402482368212,0.0542317576283083,-3.06835864529223,0.00215238129691464,"ind"
"132","angry","~","C_Org",-0.308097805450526,0.049282329097804,-6.25168921783478,4.06036759770245e-10,"ind"
"132","angry","~","E_EnerLev",0.115160028533994,0.0289856752645116,3.97299795444093,7.09736589163956e-05,"ind"
"132","E_Assert","~","A_Rspct",1.46663924470601,0.434736980480672,3.3736243074707,0.000741855421198423,"ind"
"132","E_Assert","~","O_AesSenslag",0.778381319697735,0.267502561458072,2.9098088461472,0.00361649871748715,"ind"
"132","E_Assert","~","C_Rspnbllag",0.35749644072288,0.193189200438208,1.85049909576714,0.0642416482460733,"ind"
"132","angry","~","C_Orglag",-0.409062860077206,0.0641925167623477,-6.37243841975585,1.8604606744077e-10,"ind"
"132","N_Anxty","~","A_Cmpn",-0.497500270967464,0.118775830397954,-4.18856487301001,2.80724066183957e-05,"ind"
"132","N_Anxty","~","E_Scbltylag",0.90470467606909,0.325109491967859,2.78276918521509,0.00538971343439765,"ind"
"132","A_Cmpn","~","A_Rspctlag",2.02050351571955,0.918746846202063,2.19919504929127,0.0278640562163295,"ind"
"132","O_CrtvImag","~","C_Org",-0.462712762893095,0.183559645161511,-2.5207760806356,0.0117096340337264,"ind"
"132","A_Rspct","~","E_EnerLev",0.253478035327289,0.123683913979984,2.04940179503301,0.0404228418716637,"ind"
"132","O_AesSens","~","N_Depr",-0.216851751782898,0.146444158142021,-1.48078116965646,0.138664895930356,"ind"
"132","E_Scblty","~","angrylag",0.225177137103048,0.248872919121366,0.904787623731922,0.365577909533309,"ind"
"132","N_Depr","~","N_Anxty",-0.26112155078152,0.152903764396639,-1.70775096225989,0.0876825616061763,"ind"
"132","N_Depr","~","N_EmoVol",-0.578447965132612,0.155855611506488,-3.71143495919961,0.000206087625092444,"ind"
"132","N_Depr","~","angrylag",0.28569269110086,0.136675273146534,2.09030268989885,0.0365906178067834,"ind"
"132","O_CrtvImag","~","C_Rspnbllag",-0.175367485807931,0.173825487210474,-1.00887095800623,0.31303652496074,"ind"
"132","O_CrtvImag","~","N_Anxty",0.515529920407596,0.216737263821616,2.378593838999,0.0173788129149413,"ind"
"132","O_CrtvImag","~","N_Deprlag",-0.393814501478204,0.162104307124735,-2.42938949904134,0.0151242744756324,"ind"
"132","angry","~","N_Deprlag",-0.0609330706886515,0.0410700948484964,-1.48363598655975,0.137905516996127,"ind"
"132","angry","~","N_EmoVollag",-0.565363437307706,0.0863059038061368,-6.55069250624667,5.72708547252887e-11,"ind"
"132","angry","~","C_Prdctv",0.0348832598382354,0.0290849261863016,1.19935871986723,0.230388491597704,"ind"
"132","angry","~","E_EnerLevlag",0.287444535173164,0.0472306952009678,6.08596875294934,1.15789022814283e-09,"ind"
"132","N_EmoVol","~","angry",-0.0856090320030722,0.481663092195389,-0.177736333529048,0.858930049496236,"ind"
"132","angry","~","O_IntCurlag",-0.207657238296913,0.0629104469799264,-3.30083870431207,0.000963962828028242,"ind"
"132","angry","~","O_CrtvImag",0.367187803653515,0.0588274064161693,6.24178127208053,4.32615721024376e-10,"ind"
"132","A_Trust","~","angrylag",-0.34952920944144,0.0625595732738819,-5.58714184176454,2.30837180481558e-08,"ind"
"132","angry","~","A_Rspctlag",0.318067898563695,0.061982227440579,5.1315983903389,2.87291980649584e-07,"ind"
"132","C_Rspnbl","~","E_Scblty",-0.926612464180645,0.295700313738253,-3.13362015909412,0.00172664207896189,"ind"
"132","A_Trust","~","O_AesSens",0.184162529863228,0.0302758291861404,6.08282365219359,1.18084209077551e-09,"ind"
"132","A_Trust","~","O_CrtvImaglag",-0.165849005977787,0.0234798523519656,-7.0634603442855,1.62403424042168e-12,"ind"
"132","A_Trust","~","O_AesSenslag",-0.215063201620135,0.0344394486561481,-6.24467609128644,4.24679180710541e-10,"ind"
"132","C_Org","~","C_Prdctvlag",0.64049534254341,0.225307692545952,2.84275843095229,0.00447249552714934,"ind"
"132","C_Prdctv","~","A_Cmpnlag",-0.166276089675545,0.100696910510931,-1.6512531400603,0.0986868963823038,"ind"
"132","E_Assert","~","E_EnerLevlag",-0.509358650204592,0.257472289810769,-1.97830473554629,0.0478943392188542,"ind"
"132","N_EmoVol","~","N_Anxty",1.96075192556506,1.16159233295926,1.68798628393996,0.0914138619194185,"ind"
"132","angry","~","N_Anxtylag",-0.223696764265823,0.052510969986628,-4.2600006117348,2.04426344176944e-05,"ind"
"132","angry","~","E_Assert",-0.153629966164723,0.0443562576393515,-3.46354661869462,0.00053310420961572,"ind"
"132","angry","~","O_AesSens",-0.0963908586467436,0.0324088440662552,-2.97421464491873,0.00293739521538994,"ind"
"132","angry","~","E_Assertlag",0.129188344242271,0.0411357222946936,3.14053909924748,0.00168637195462229,"ind"
"132","C_Prdctv","~","C_Rspnbl",0.235378746096597,0.0975824183268907,2.41210199677674,0.0158608437448715,"ind"
"132","N_Anxty","~","C_Org",-0.514223906035963,0.162752463572069,-3.15954606615376,0.00158015118221466,"ind"
"132","A_Cmpn","~","angry",0.732009741314176,0.49370418605602,1.48268895016239,0.138157071772681,"ind"
"132","A_Cmpn","~","E_Assertlag",0.503865142245184,0.306833683149342,1.64214416446562,0.100560130844366,"ind"
"132","N_Anxty","~","E_EnerLev",-0.17070847767101,0.144078147943895,-1.18483253780778,0.236083664950174,"ind"
"132","N_Anxty","~","C_Orglag",-0.553060692744983,0.241936104319196,-2.28597833424361,0.0222555260869759,"ind"
"132","angry","~","A_Rspct",-0.0594811128270363,0.0467025827874122,-1.27361506102974,0.202799871956505,"ind"
"132","A_Cmpn","~","N_Depr",-0.829727363029183,0.55851480529661,-1.48559600418925,0.137386012606581,"ind"
"132","A_Trust","~","N_Anxtylag",0.687426539199317,0.0820983969767122,8.37320294322325,0,"ind"
"132","A_Trust","~","A_Rspctlag",-0.147691126487963,0.0338664237625875,-4.36098973789842,1.29475439709648e-05,"ind"
"132","A_Trust","~","N_Anxty",0.377374767047264,0.0475584954611572,7.93496016617011,1.99840144432528e-15,"ind"
"132","A_Trust","~","N_EmoVollag",0.263927280257122,0.0414365396046045,6.36943342218165,1.89727789035032e-10,"ind"
"132","E_Assert","~","N_Anxtylag",0.187412614024763,0.268388041964383,0.698289732482321,0.484996019042416,"ind"
"132","E_Assert","~","N_EmoVol",0.162010898267667,0.261742691255386,0.618970094219713,0.535936060275848,"ind"
"132","C_Prdctv","~","A_Rspct",-0.17935685818904,0.0967559718945072,-1.85370323585393,0.0637816285286805,"ind"
"132","A_Rspct","~","C_Prdctv",0.363702068706471,0.178117250719157,2.04192500859971,0.0411589706294637,"ind"
"132","A_Rspct","~","N_Deprlag",-0.338568725267996,0.172423716145984,-1.96358559504276,0.0495781692626267,"ind"
"132","E_Assert","~","O_IntCurlag",-0.427530496825231,0.244619097999838,-1.74773965042383,0.0805091196258945,"ind"
"132","C_Prdctv","~","A_Cmpn",0.186949315361052,0.113798283078602,1.64281314536111,0.100421599568867,"ind"
"132","C_Prdctv","~","O_AesSens",0.121830302147239,0.10828928879599,1.12504480823361,0.26057004711571,"ind"
"132","C_Prdctv","~","O_CrtvImaglag",0.173678742651597,0.0848777645832279,2.04622192283698,0.0407345413686768,"ind"
"132","N_Anxty","~","E_Assert",0.269432349107694,0.157414471185731,1.71161105505856,0.0869683696525378,"ind"
"132","A_Cmpn","~","C_Prdctv",-1.15510044640227,0.626072570281623,-1.8449944962174,0.0650383392365335,"ind"
"132","C_Rspnbl","~","N_EmoVol",-0.70973053099312,0.286451625436613,-2.47766278132072,0.0132246068715796,"ind"
"132","A_Cmpn","~","C_Rspnbllag",-0.622982443493212,0.392583086117281,-1.58688049873626,0.112539712454468,"ind"
"132","N_EmoVol","~","A_Cmpn",2.36210887352342,1.40464684353049,1.68163897167662,0.0926388687206849,"ind"
"132","O_AesSens","~","N_EmoVol",-0.432479022760711,0.162002836820095,-2.66957684970036,0.0075946891253873,"ind"
"132","C_Org","~","E_Scblty",0.809469564872578,0.246393609395639,3.28527012879135,0.00101884640390337,"ind"
"132","E_Scblty","~","O_AesSens",-1.27040807161339,0.571674593422068,-2.22225735799921,0.0262659181477529,"ind"
"132","E_Scblty","~","N_Deprlag",-0.401740911032001,0.264886064062663,-1.51665551924605,0.129353680163286,"ind"
"132","O_AesSens","~","E_Scblty",0.691381243408757,0.215759586502425,3.20440567492924,0.0013534162946669,"ind"
"132","O_AesSens","~","A_Cmpnlag",0.412625945701707,0.177156791554586,2.32915679992188,0.0198507605490643,"ind"
"132","C_Prdctv","~","O_IntCurlag",-0.188274750671957,0.109345048513825,-1.7218406615655,0.0850983865111088,"ind"
"132","O_AesSens","~","C_Orglag",0.412333554869524,0.135425707843742,3.04472143018287,0.00232895917321185,"ind"
"132","O_AesSens","~","A_Cmpn",-0.618053409276335,0.195644880185104,-3.15905741408403,0.00158280305397818,"ind"
"132","E_Scblty","~","E_EnerLev",-0.268761137706781,0.219455638951749,-1.22467182429463,0.220698894162441,"ind"
"132","C_Rspnbl","~","O_CrtvImaglag",-0.363892858055811,0.200564225760177,-1.81434578712423,0.0696245065057861,"ind"
"132","E_EnerLev","~","A_Rspctlag",0.213952368242687,0.116807911465234,1.83165990692648,0.0670021054830534,"ind"
"132","E_EnerLev","~","O_CrtvImaglag",-0.172189841364808,0.119270168116919,-1.44369580493936,0.148824561998924,"ind"
"132","O_AesSens","~","O_CrtvImag",-0.714323654688792,0.219929123946783,-3.24797208241342,0.00116230674243245,"ind"
"132","A_Trust","~","C_Prdctvlag",-0.835386198968077,0.0972649511517838,-8.58876901777744,0,"ind"
"132","O_IntCur","~","E_Scbltylag",-0.173457625703728,0.106526907276293,-1.62829871005116,0.103461562880841,"ind"
"132","C_Rspnbl","~","C_Orglag",-0.359633477712372,0.259749777871594,-1.38453815306112,0.166193734050771,"ind"
"132","C_Rspnbl","~","angrylag",0.416177670431969,0.247713563764002,1.68007623041774,0.0929424849410831,"ind"
"132","N_Depr","~","O_IntCurlag",0.196835640481418,0.132286255023949,1.48795232313277,0.136763467471948,"ind"
"132","E_Assert","~","N_Depr",0.415242205423519,0.233042786101259,1.7818281885932,0.0747772539359517,"ind"
"132","N_Anxty","~","N_Deprlag",1.21716708868099,0.456028712205602,2.66905801346173,0.00760643109114811,"ind"
"132","E_Scblty","~","N_Anxty",0.479187161498099,0.283936789286288,1.68765436385542,0.0914775969386326,"ind"
"132","A_Rspct","~","C_Rspnbllag",-0.232873678913892,0.145085776104391,-1.60507587419415,0.108477107958606,"ind"
"132","O_AesSens","~","A_Rspctlag",-0.723721992435409,0.260395522872715,-2.77931810981703,0.0054473150879919,"ind"
"132","O_AesSens","~","E_EnerLev",0.292485142596048,0.126151209162946,2.31852825301305,0.0204206293038836,"ind"
"132","O_AesSens","~","C_Prdctv",0.595195503734491,0.232755364591946,2.55717201095647,0.0105527021437219,"ind"
"132","O_CrtvImag","~","C_Rspnbl",0.271747137259475,0.184288919846715,1.47457121939563,0.140327857294813,"ind"
"132","O_AesSens","~","O_CrtvImaglag",-0.233815678489585,0.124187710278538,-1.88276020199716,0.0597328727304958,"ind"
"132","O_AesSens","~","N_Anxtylag",-0.288559465880528,0.17888119126949,-1.61313475068379,0.106715235486592,"ind"
"132","C_Prdctv","~","N_Anxtylag",0.157855314962386,0.105921507397411,1.49030464955642,0.136144150514878,"ind"
"132","A_Rspct","~","C_Orglag",0.158827076570545,0.137601540974665,1.15425361842269,0.248396205916144,"ind"
"132","C_Org","~","A_Cmpn",0.344685801305189,0.218221832238572,1.57952024217431,0.114216777271184,"ind"
"132","N_EmoVol","~","A_Trust",0.612802105788551,0.532160229879327,1.15153683304653,0.249511451217805,"ind"
"132","E_EnerLev","~","A_Cmpnlag",-0.140888805197524,0.123700891051836,-1.1389473753951,0.254725104082352,"ind"
"132","C_Org","~","O_CrtvImaglag",0.179331715853377,0.17943495853047,0.999424623395918,0.317589036556833,"ind"
"132","O_IntCur","~","angry",-0.131376182328353,0.116127591304185,-1.13130894090643,0.257925082461801,"ind"
"132","A_Trust","~","O_IntCurlag",0.568102761161828,0.0735243494467277,7.72672951800067,1.11022302462516e-14,"ind"
"132","A_Trust","~","A_Cmpnlag",0.349795098995533,0.0454540136209751,7.69558221881901,1.3988810110277e-14,"ind"
"132","A_Trust","~","E_EnerLevlag",-0.258562548143876,0.0352125070454994,-7.34291789589926,2.08943973234454e-13,"ind"
"132","N_Anxty","~","E_Scblty",0.945765597464724,0.373588537088165,2.53157017299363,0.0113553093427063,"ind"
"132","A_Trust","~","E_Scbltylag",-0.127079476681178,0.0323010808163728,-3.93421747722957,8.34681831674011e-05,"ind"
"132","N_Anxty","~","C_Rspnbl",0.664339758476766,0.294427283105548,2.2563797467051,0.0240468589334994,"ind"
"132","N_Anxty","~","E_EnerLevlag",0.339214148750985,0.16438604285501,2.06352159136877,0.03906309857303,"ind"
"132","N_Anxty","~","angrylag",-0.873177402784309,0.400153948405245,-2.18210367850731,0.0291018817900059,"ind"
"132","N_Anxty","~","E_Assertlag",-0.397846689217511,0.192252341086561,-2.06939841132224,0.038508715477938,"ind"
"132","C_Prdctv","~","N_Anxty",-0.254527097810812,0.115385415811552,-2.20588621205392,0.0273919678613255,"ind"
"133","E_Scblty","~","E_Scbltylag",0.256535767342887,0.749340680731721,0.342348645868771,0.732088530656393,"group"
