"file","lhs","op","rhs","beta","se","z","pval","level"
28091,"negEmo","~","N_worriedlag",-0.559510908093665,0.152799327034368,-3.66173672982093,0.000250511227154693,"ind"
28091,"negEmo","~","E_outgoinglag",-0.184603519259657,0.23359888921152,-0.790258549099957,0.429376789119756,"ind"
28091,"N_relaxed","~","E_quietlag",1.07712207898515,0.127917083760292,8.42047088099353,0,"ind"
28091,"N_relaxed","~","E_outgoinglag",0.774798882433691,0.123916710115442,6.25257789455416,4.03732158815728e-10,"ind"
28091,"C_lazy","~","A_rudelag",-0.552092249555118,0.160178180802177,-3.44673816864585,0.000567398193448199,"ind"
28091,"C_lazy","~","N_depressed",0.620895974480518,0.184607668125813,3.36332710761163,0.000770090562313808,"ind"
28091,"N_relaxed","~","self_esteemlag",-0.297213043992634,0.0879703467549365,-3.37855942321787,0.000728666825900115,"ind"
28091,"N_relaxed","~","N_depressedlag",0.348441451939205,0.0954600620518737,3.65012806873999,0.000262109590183801,"ind"
28091,"C_reliable","~","C_lazy",0.375338954389499,0.194228376224163,1.93246198977801,0.0533025091921244,"ind"
28091,"negEmo","~","self_esteem",0.0718495990751694,0.22548870230865,0.31863946326154,0.749999924693976,"ind"
28091,"self_esteem","~","negEmolag",-0.531025721746645,0.116474313978792,-4.5591659105486,5.13571871163521e-06,"ind"
28091,"N_depressed","~","C_reliable",-0.240359052376416,0.178217080525991,-1.34868695899977,0.177437536036146,"ind"
28091,"C_reliable","~","E_quiet",0.220553727855594,0.131063364804247,1.68280227037516,0.092413375387101,"ind"
28091,"N_relaxed","~","C_reliable",0.271575570389164,0.0759347924099779,3.57643132706422,0.000348316764172019,"ind"
28091,"N_relaxed","~","C_reliablelag",-0.345748885784406,0.0832135949799642,-4.15495672152675,3.2534911887705e-05,"ind"
28091,"self_esteem","~","A_rude",0.392335218683829,0.0914655257860159,4.28943271590325,1.79130069304367e-05,"ind"
28091,"A_kind","~","N_worried",0.00720034628366116,0.117899185542396,0.0610720612745195,0.951301819477891,"ind"
28091,"A_kind","~","N_worriedlag",-0.526522071640829,0.138938133317385,-3.7896152702589,0.000150880785245944,"ind"
28091,"A_rude","~","N_worriedlag",0.264882581764218,0.122246736540728,2.16678652747487,0.0302511351994159,"ind"
28091,"negEmo","~","N_worried",0.226540449791666,0.205722462036975,1.10119452950621,0.27081200209856,"ind"
28091,"N_depressed","~","C_lazy",-0.528515626783952,0.21515199066654,-2.45647565307953,0.0140307309193284,"ind"
28091,"N_relaxed","~","A_kindlag",-0.160412512767393,0.0928057168410361,-1.72847663083254,0.0839028072119528,"ind"
28091,"E_outgoing","~","N_depressed",-0.225066183501709,0.151436961191624,-1.486203775688,0.137225229159343,"ind"
28091,"A_kind","~","N_depressedlag",0.477308512357711,0.145274179558358,3.28557018052868,0.00101776184777469,"ind"
28091,"N_depressed","~","E_quiet",0.132755020394764,0.24683472902112,0.537829587113754,0.590694703604424,"ind"
28091,"A_rude","~","C_reliablelag",-0.132556894178233,0.109188379424835,-1.2140201629193,0.2247400247461,"ind"
28091,"negEmo","~","C_lazylag",-0.228697728395002,0.154583610464379,-1.47944356913375,0.139021802863463,"ind"
28091,"E_quiet","~","self_esteemlag",-0.127821290985951,0.141865155627759,-0.90100553881844,0.367585374751941,"ind"
28091,"A_kind","~","A_rudelag",-0.228458090432315,0.108573151847379,-2.10418585575796,0.0353622378579836,"ind"
28091,"N_worried","~","A_rudelag",-0.373442019223853,0.170539945986092,-2.18976273895565,0.0285414483501316,"ind"
28091,"self_esteem","~","A_rudelag",0.0182063550854625,0.119557733246341,0.152280865412105,0.878965416093728,"ind"
28091,"self_esteem","~","N_worried",-0.69266356213517,0.186547711598547,-3.71306383873415,0.00020476520968904,"ind"
28091,"E_quiet","~","N_depressedlag",-0.314503238485784,0.142040612089435,-2.21417828224902,0.0268165172259314,"ind"
28091,"E_quiet","~","A_kind",0.212068205957365,0.162605490785524,1.30418846825463,0.192169330726614,"ind"
28091,"A_kind","~","C_reliable",-0.153603295850353,0.112832193079015,-1.36134281944504,0.173405377150361,"ind"
28091,"self_esteem","~","E_outgoinglag",0.480172343627671,0.151893849206102,3.16123625898856,0.00157101016682892,"ind"
28091,"N_depressed","~","N_worriedlag",0.301106030897462,0.174310944866227,1.72740748510395,0.0840945072959389,"ind"
28091,"C_reliable","~","A_kindlag",0.425813291910448,0.172417903148965,2.46965822071594,0.0135242196523477,"ind"
28091,"C_reliable","~","N_relaxedlag",-0.239359574591132,0.140545988358916,-1.70306941796071,0.0885550782629929,"ind"
28091,"self_esteem","~","C_lazy",-0.576657965831625,0.199564522162459,-2.88958157283181,0.00385754908776237,"ind"
28091,"negEmo","~","N_relaxed",-0.377359618188969,0.206932533957177,-1.82358767358959,0.0682144314866029,"ind"
28091,"N_worried","~","N_depressedlag",0.315484789538003,0.138342565440285,2.28046074275079,0.022580376556089,"ind"
28091,"C_reliable","~","N_worriedlag",-0.310593808512229,0.158455189644241,-1.96013654844353,0.0499798323920573,"ind"
28091,"self_esteem","~","N_relaxedlag",0.445636641909865,0.176557081283059,2.52403720468971,0.0116015649588421,"ind"
28091,"self_esteem","~","E_quietlag",0.360331717439961,0.175382476268136,2.05454800905573,0.0399226817587646,"ind"
28091,"self_esteem","~","C_reliable",0.144032177778127,0.0865801232393958,1.66357094895644,0.0961982014682039,"ind"
28212,"A_rude","~","A_rudelag",-0.090804460699105,0.075190204632923,-1.207663433587,0.2271767486898,"group"
28212,"E_quiet","~","E_quietlag",-0.0765147975667635,0.069370096692805,-1.10299395870238,0.270029788697095,"group"
28212,"C_lazy","~","C_lazylag",-0.291405385933345,0.21485633955615,-1.35628013832559,0.175010052468508,"group"
28212,"N_relaxed","~","N_relaxedlag",-0.531200542602813,0.134057000480544,-3.96249759951854,7.41697531208008e-05,"group"
28212,"N_depressed","~","N_depressedlag",-0.0276660371314206,0.11568816263561,-0.239143197550487,0.810994546551247,"group"
28212,"E_outgoing","~","E_outgoinglag",0.129823791680062,0.129107333057374,1.00554932555512,0.314632410666261,"group"
28212,"A_kind","~","A_kindlag",-0.0633241070238239,0.150835384984988,-0.419822623385926,0.674615036634841,"group"
28212,"C_reliable","~","C_reliablelag",-0.541125712865017,0.113538399723635,-4.76601497098933,1.87905303405955e-06,"group"
28212,"N_worried","~","N_worriedlag",0.388948251212893,0.0527793156324495,7.36933108268198,1.71418435002124e-13,"group"
28212,"self_esteem","~","self_esteemlag",-0.027186503945914,0.114556018267257,-0.237320608355017,0.812408075561983,"group"
28212,"negEmo","~","negEmolag",-0.0425907434771088,0.0763364497537311,-0.557934559630566,0.576889071242183,"group"
28212,"A_rude","~","self_esteem",0.839294968314729,0.0904122828231331,9.28297507935487,0,"ind"
28212,"negEmo","~","A_rudelag",0.785198295758908,0.057480471990056,13.6602617997769,0,"ind"
28212,"negEmo","~","self_esteem",0.297554575239433,0.0658025534292203,4.52193052902566,6.1278172842627e-06,"ind"
28212,"C_lazy","~","A_rude",0.677881022976602,0.113603804145656,5.96706270599409,2.41562592151467e-09,"ind"
28212,"C_reliable","~","A_rudelag",-1.33545947993834,0.190280603431473,-7.01836895540059,2.24464891118714e-12,"ind"
28212,"N_worried","~","N_depressed",0.426513012578881,0.0769334364168686,5.5439225445201,2.95769710945137e-08,"ind"
28212,"C_lazy","~","A_rudelag",0.771513711650027,0.143225736713497,5.38669745643082,7.17640820102616e-08,"ind"
28212,"C_lazy","~","N_relaxedlag",0.38597573794823,0.0793676815686685,4.86313484682409,1.1554107479661e-06,"ind"
28212,"N_worried","~","E_quietlag",-0.588366014016721,0.05962278282096,-9.86814077067675,0,"ind"
28212,"N_worried","~","negEmo",0.617708972353496,0.0863317093466524,7.15506477316667,8.36442026752593e-13,"ind"
28212,"C_lazy","~","A_kind",0.274566119326888,0.0801787174535422,3.42442643193912,0.000616098628929862,"ind"
28212,"N_worried","~","A_rudelag",-0.410756037002007,0.0832901688590027,-4.93162689701534,8.15475647897301e-07,"ind"
28212,"negEmo","~","E_outgoinglag",0.177157231676081,0.0702142456767151,2.52309527744212,0.0116326878500155,"ind"
28212,"negEmo","~","E_outgoing",-0.176938816114039,0.0658401816669815,-2.68739866194465,0.00720109492923027,"ind"
28212,"N_relaxed","~","E_outgoing",0.511681555127555,0.103410481005055,4.94806280905455,7.49557241608301e-07,"ind"
28212,"E_quiet","~","A_kindlag",-0.538450311576565,0.0755047487569648,-7.13134366302883,9.9387165164444e-13,"ind"
28212,"E_outgoing","~","E_quietlag",-0.251748386114588,0.126257424502763,-1.99392936380608,0.0461597744358146,"ind"
28212,"C_reliable","~","negEmo",1.41174859093733,0.236898497330621,5.95929736509499,2.53324761168017e-09,"ind"
28212,"N_worried","~","A_kindlag",0.118553635249514,0.0428816263222839,2.76467208492759,0.00569800436062518,"ind"
28212,"E_outgoing","~","E_quiet",-0.301641490019488,0.116546265692247,-2.58816949842052,0.00964874894011936,"ind"
28212,"C_reliable","~","N_worriedlag",0.270896928580629,0.128329551499054,2.1109473649382,0.0347768362676879,"ind"
28212,"N_relaxed","~","A_rude",0.498260843408597,0.123785487295406,4.02519596032717,5.69278895425906e-05,"ind"
28212,"A_rude","~","C_reliable",-0.139158193158088,0.0857211128017814,-1.6233829521074,0.104507566734708,"ind"
28212,"E_outgoing","~","A_rude",-0.0411666409408929,0.139846767795259,-0.294369627485152,0.768475473016038,"ind"
28212,"C_lazy","~","A_kindlag",-0.349560451082335,0.122403192495148,-2.85581155161611,0.00429269838682433,"ind"
28212,"C_lazy","~","E_quietlag",0.203686197569722,0.086071575355942,2.36647460822454,0.0179584060952522,"ind"
28212,"N_worried","~","E_outgoinglag",0.0762483073274696,0.0441893254031842,1.72549154420844,0.084438926350263,"ind"
28212,"E_quiet","~","C_reliablelag",-0.263014306036212,0.0823017845865809,-3.19573029135866,0.0013947742542344,"ind"
28212,"C_lazy","~","E_quiet",-0.216883947651103,0.102884827952481,-2.10802653770558,0.0350286940138533,"ind"
28212,"N_relaxed","~","E_quiet",0.277270324326062,0.106822930895979,2.59560678592558,0.00944240565110555,"ind"
28212,"N_relaxed","~","C_reliable",-0.209459343066573,0.0957850923325258,-2.18676349279299,0.0287597938329989,"ind"
28212,"C_reliable","~","E_outgoinglag",-0.271869394122569,0.0894025081125825,-3.04095936302157,0.00235825656634137,"ind"
28212,"C_reliable","~","E_quiet",0.195219216183991,0.0733031826213433,2.66317517470449,0.00774071057319925,"ind"
28212,"C_reliable","~","E_quietlag",-1.02026251599479,0.189420953949992,-5.38621781127842,7.19557573525265e-08,"ind"
28212,"N_relaxed","~","A_kind",0.178828012119099,0.0992607459557432,1.80159851104517,0.0716085957105017,"ind"
28212,"E_quiet","~","N_relaxedlag",0.184173815207976,0.0903479699505452,2.03849422747173,0.0415005314645256,"ind"
28212,"C_reliable","~","N_depressed",0.794968625497577,0.187146099837984,4.24785034892951,2.15831482457407e-05,"ind"
28212,"C_reliable","~","N_worried",-1.49190922474934,0.293494567714468,-5.08326009700041,3.71011098287966e-07,"ind"
28212,"N_worried","~","C_reliablelag",-0.174297066798165,0.0486805175577709,-3.58042756203896,0.000343032434378499,"ind"
28212,"C_reliable","~","C_lazy",-0.185447498655775,0.0627341518473422,-2.95608521347422,0.00311570996536137,"ind"
28271,"A_rude","~","A_rudelag",-0.0583012296160468,0.0930579767843189,-0.626504375344114,0.530984167956587,"group"
28271,"E_quiet","~","E_quietlag",0.19989205839777,0.0954085348723624,2.09511715765457,0.0361605790752408,"group"
28271,"C_lazy","~","C_lazylag",0.104203522882902,0.116616684746704,0.893555867320665,0.3715595681302,"group"
28271,"N_relaxed","~","N_relaxedlag",0.0680500254279354,0.115758869597111,0.587860141212313,0.55662617222809,"group"
28271,"N_depressed","~","N_depressedlag",-0.10958448672884,0.0895559029124823,-1.22364336872277,0.221086791716918,"group"
28271,"E_outgoing","~","E_outgoinglag",-0.147538595193999,0.112124042484259,-1.31585155088135,0.18822387283746,"group"
28271,"A_kind","~","A_kindlag",-0.0981865778779029,0.116726611442371,-0.841167036930378,0.400254364133545,"group"
28271,"C_reliable","~","C_reliablelag",-0.0276090270785406,0.106824790718474,-0.258451497005984,0.796058477307101,"group"
28271,"N_worried","~","N_worriedlag",-0.0981231207001749,0.117809918827098,-0.83289354306562,0.404904771561592,"group"
28271,"self_esteem","~","self_esteemlag",0.339917232627046,0.115895901500992,2.93295300545324,0.00335754709188785,"group"
28271,"negEmo","~","negEmolag",-0.0196462686435278,0.101478887920479,-0.193599565841942,0.846489438167843,"group"
28271,"E_quiet","~","C_reliable",-0.397036481959165,0.0871036998049442,-4.55820456362094,5.15927739552779e-06,"ind"
28271,"C_reliable","~","A_kind",0.361125720653519,0.098560254525438,3.66400961921536,0.000248297453631974,"ind"
28271,"A_kind","~","E_outgoing",0.317753932376242,0.102791953424639,3.09123352353839,0.00199326804266775,"ind"
28271,"A_rude","~","self_esteemlag",-0.503063689952665,0.108404622142555,-4.64061107367841,3.47380392606844e-06,"ind"
28271,"E_outgoing","~","E_quiet",-0.322356785097819,0.0867830542988021,-3.71451301987961,0.000203595387845645,"ind"
28271,"E_outgoing","~","N_worried",-0.38862533956857,0.0903986760562574,-4.29901583212035,1.71558218582391e-05,"ind"
28271,"E_outgoing","~","C_lazy",-0.313777372235112,0.0885365741925585,-3.54404239261254,0.00039404188152381,"ind"
28271,"self_esteem","~","N_worried",0.292672248483574,0.0985189357600741,2.97072076779561,0.00297101779394882,"ind"
28271,"A_rude","~","E_outgoinglag",-0.288738978251136,0.0983164397933076,-2.93683313653502,0.00331582465786306,"ind"
28271,"negEmo","~","E_quietlag",0.337075855232033,0.102862928881343,3.27694203244849,0.00104937911156378,"ind"
28271,"E_quiet","~","self_esteemlag",0.208181818697176,0.0982302408950212,2.11932513653978,0.0340629987528815,"ind"
28271,"C_lazy","~","self_esteem",-0.241006996212588,0.107974606681847,-2.23207107318046,0.0256102659170832,"ind"
28271,"A_rude","~","N_relaxed",0.314628868755546,0.102120934131101,3.08094389688633,0.00206345524786733,"ind"
28271,"N_relaxed","~","self_esteemlag",0.334976752571222,0.108713608127217,3.08127711279005,0.0020611472547778,"ind"
28271,"N_relaxed","~","C_lazy",0.261858600107441,0.101890885818685,2.56999041674266,0.0101701328323238,"ind"
28271,"N_depressed","~","N_worried",0.235498198557237,0.0917208541761047,2.56755348249459,0.0102418988764164,"ind"
28271,"N_depressed","~","E_outgoinglag",0.385347384047271,0.100225158686906,3.84481690122397,0.000120642485291755,"ind"
28271,"N_depressed","~","A_rude",0.2444832992915,0.096714096455899,2.52789725852407,0.0114747925820959,"ind"
28271,"A_rude","~","self_esteem",0.225795897822067,0.111369764682998,2.02744343103148,0.0426170841282989,"ind"
28271,"negEmo","~","self_esteemlag",-0.292800356977948,0.111993981153898,-2.61442940023351,0.00893766297778109,"ind"
28271,"negEmo","~","C_lazylag",-0.230154980472162,0.112579145742381,-2.04438378844012,0.040915647574439,"ind"
28271,"N_worried","~","negEmo",0.209729013741325,0.101577582883308,2.06471750742742,0.0389497370725707,"ind"
28271,"E_outgoing","~","N_depressed",0.192685746024307,0.103209589946912,1.86693645545359,0.0619104621975897,"ind"
28355,"A_rude","~","A_rudelag",-0.0785989157125152,0.114283337523937,-0.68775481549139,0.491607194549454,"group"
28355,"E_quiet","~","E_quietlag",-0.332112016951609,0.14211939306239,-2.33685220429989,0.019446870291147,"group"
28355,"C_lazy","~","C_lazylag",1.00943878986417,0.0362109331658536,27.8766301117049,0,"group"
28355,"N_relaxed","~","N_relaxedlag",0.0530437313008548,0.163431215018763,0.324563035860468,0.745511806959247,"group"
28355,"N_depressed","~","N_depressedlag",-0.00842702750010628,0.10465605364809,-0.0805211663000639,0.935822762618175,"group"
28355,"E_outgoing","~","E_outgoinglag",-0.118026055020179,0.117549646344738,-1.00405282950868,0.315353150139387,"group"
28355,"A_kind","~","A_kindlag",0.00555015349433806,0.1259521842595,0.0440655596960753,0.964852145485681,"group"
28355,"C_reliable","~","C_reliablelag",-0.199871702587769,0.13189232249932,-1.51541574824266,0.129667151735112,"group"
28355,"N_worried","~","N_worriedlag",0.374216802531332,0.101358864731642,3.69199875632102,0.000222498553274386,"group"
28355,"self_esteem","~","self_esteemlag",-0.140488911615354,0.118006617806965,-1.19051722883173,0.233843162469757,"group"
28355,"negEmo","~","negEmolag",0.00877775181134286,0.155475606876805,0.0564574211200741,0.954977414416459,"group"
28355,"N_worried","~","negEmo",0.362535651965403,0.0821718917033994,4.41191804703706,1.02458897368596e-05,"ind"
28355,"N_depressed","~","negEmo",0.385129435819638,0.09041897432483,4.25938735420799,2.04987971121895e-05,"ind"
28355,"C_lazy","~","self_esteem",-0.273152861169062,0.0440587905673535,-6.19973579963544,5.65580249300979e-10,"ind"
28355,"E_quiet","~","E_outgoing",-0.42427562567126,0.0932402808370869,-4.55034693012745,5.35575366944485e-06,"ind"
28355,"E_outgoing","~","C_reliable",-0.315166117996895,0.100087817520078,-3.14889589768176,0.00163888566113979,"ind"
28355,"N_worried","~","C_reliable",-0.349261760706027,0.066647579427533,-5.24042678977988,1.60205637866895e-07,"ind"
28355,"N_worried","~","N_depressed",0.217668775531013,0.0786865957441266,2.76627516380083,0.00567006689811156,"ind"
28355,"A_rude","~","N_depressedlag",0.461355639778676,0.105180052432897,4.38634160287201,1.15273038558961e-05,"ind"
28355,"N_worried","~","N_depressedlag",0.209194756805331,0.0798152124631421,2.62098853526118,0.00876752103672263,"ind"
28355,"N_depressed","~","C_lazylag",0.318363819871736,0.105262592979935,3.02447252018979,0.00249067097063538,"ind"
28355,"C_lazy","~","A_rude",0.130027499774579,0.0333064105813323,3.90397816831866,9.46243203425734e-05,"ind"
28355,"self_esteem","~","A_kind",-0.251031052740284,0.104712742214633,-2.3973305199642,0.0165150190356871,"ind"
28355,"C_lazy","~","N_relaxedlag",-0.131761547115479,0.0356712988824923,-3.69376925548814,0.000220954314697153,"ind"
28355,"C_lazy","~","E_quiet",-0.141117850311631,0.0396548989911062,-3.55864858824331,0.000372767884162739,"ind"
28355,"A_rude","~","self_esteemlag",0.167297753877202,0.098356172272642,1.70093802972989,0.0889546244882788,"ind"
28355,"A_kind","~","A_rude",0.261211478059956,0.111526154970118,2.34215443121791,0.0191727798346957,"ind"
28355,"self_esteem","~","N_worried",0.2262957563259,0.103745098271908,2.18126697159992,0.0291636758452911,"ind"
28355,"A_rude","~","C_reliable",-0.24417299477539,0.100762881096976,-2.42324348130136,0.0153826128134915,"ind"
28355,"C_lazy","~","N_relaxed",-0.100059161656018,0.0369453090905487,-2.70830490038084,0.00676278610220016,"ind"
28355,"C_lazy","~","C_reliablelag",0.106899736998843,0.0407301716394165,2.62458351379474,0.0086755014138058,"ind"
28355,"N_worried","~","A_rudelag",-0.42337788169505,0.0857712982245391,-4.93612537595848,7.96898887767128e-07,"ind"
28355,"negEmo","~","E_quiet",-0.216090695907935,0.110920003024297,-1.94816705748377,0.0513949771543125,"ind"
28355,"N_relaxed","~","A_kindlag",0.378381905696999,0.157502111065353,2.40239259739188,0.0162882168485436,"ind"
2860,"A_rude","~","A_rudelag",0.064578715901141,0.113349748161936,0.569729681347691,0.568861055470676,"group"
2860,"E_quiet","~","E_quietlag",-0.420554384348091,0.084598716968902,-4.97116740556106,6.65509533925857e-07,"group"
2860,"C_lazy","~","C_lazylag",-0.288568310284309,0.12618257421933,-2.28691094685326,0.0222010215383797,"group"
2860,"N_relaxed","~","N_relaxedlag",0.0315691714678929,0.0885927477848997,0.35634035806793,0.7215856889013,"group"
2860,"N_depressed","~","N_depressedlag",0.501166716816911,0.182712135125176,2.74293065686941,0.00608935430387403,"group"
2860,"E_outgoing","~","E_outgoinglag",0.23268781619695,0.117706851033437,1.9768417399158,0.0480595219571656,"group"
2860,"A_kind","~","A_kindlag",1.78959586757233,0.348157901971028,5.14018454684177,2.74468758387769e-07,"group"
2860,"C_reliable","~","C_reliablelag",-0.123987716834081,0.100193315022334,-1.23748492408344,0.215907107880417,"group"
2860,"N_worried","~","N_worriedlag",-0.0710146446206681,0.123346669879026,-0.5757321595331,0.564796234502359,"group"
2860,"self_esteem","~","self_esteemlag",0.102634348856629,0.0932952108374196,1.10010308069815,0.271287211730043,"group"
2860,"negEmo","~","negEmolag",-0.0633480782824732,0.119768540545611,-0.528920850115464,0.596860357518133,"group"
2860,"A_rude","~","E_quiet",-0.576190640295963,0.0756778687710137,-7.61372709952236,2.66453525910038e-14,"ind"
2860,"C_lazy","~","N_depressed",1.00287197819771,0.119705421671752,8.37783255087408,0,"ind"
2860,"E_quiet","~","E_outgoing",-0.434944453641957,0.055769077080212,-7.79902548891712,6.21724893790088e-15,"ind"
2860,"C_lazy","~","N_relaxed",0.47608708225353,0.0946036125889867,5.03244082572121,4.84274111478555e-07,"ind"
2860,"self_esteem","~","N_depressed",0.476331564475469,0.0777044415916591,6.13004295145207,8.7855345221044e-10,"ind"
2860,"self_esteem","~","negEmo",0.71456867794856,0.104854370649237,6.81486783549503,9.43511935247443e-12,"ind"
2860,"N_depressed","~","C_reliable",-0.672302073979685,0.206903181019904,-3.24935590968516,0.00115666660261926,"ind"
2860,"C_reliable","~","N_relaxed",-0.390973206583436,0.0835469309347937,-4.67968364856611,2.87317898450823e-06,"ind"
2860,"C_reliable","~","A_kind",-0.435790389567654,0.0910198344675931,-4.78786181184293,1.68567650793428e-06,"ind"
2860,"N_worried","~","negEmo",0.443754689004161,0.102511341772007,4.32883504725855,1.49900151857896e-05,"ind"
2860,"N_depressed","~","C_lazy",-0.736181210485332,0.367987648222073,-2.00055956780664,0.0454398744843643,"ind"
2860,"N_relaxed","~","N_worriedlag",0.701412891544356,0.0786823758666963,8.91448540817692,0,"ind"
2860,"N_relaxed","~","negEmo",0.428821616995583,0.0831602113811198,5.15657199367028,2.51511807158877e-07,"ind"
2860,"E_quiet","~","N_relaxedlag",-0.681288588158738,0.0732544735209811,-9.30030011018519,0,"ind"
2860,"N_relaxed","~","E_outgoinglag",-0.305541071626698,0.0892576320511594,-3.423136650674,0.000619029493018397,"ind"
2860,"self_esteem","~","A_rude",0.358229348798931,0.0807390484475899,4.43687850781977,9.1272773097284e-06,"ind"
2860,"E_quiet","~","N_relaxed",0.429061436372255,0.0723033027524888,5.93418861986198,2.95302182706791e-09,"ind"
2860,"E_quiet","~","negEmo",-0.225832534916326,0.0565682490765592,-3.99221362872104,6.54593605555753e-05,"ind"
2860,"C_reliable","~","E_quiet",0.502241834619728,0.115594875704882,4.34484514609429,1.39373946548282e-05,"ind"
2860,"negEmo","~","E_outgoinglag",0.481013162253175,0.100038053246551,4.80830190755195,1.52217761706375e-06,"ind"
2860,"E_outgoing","~","negEmo",-0.23715111039395,0.127451746243879,-1.86071291593104,0.0627847289075276,"ind"
2860,"E_quiet","~","N_worried",0.258358110657525,0.0601366311525545,4.29618529847677,1.73762352833062e-05,"ind"
2860,"N_worried","~","C_lazy",0.385741231132722,0.0945552512284414,4.07953261316802,4.51263388865364e-05,"ind"
2860,"N_depressed","~","E_outgoinglag",0.436623052474844,0.168770895968644,2.58707551422826,0.00967943766585178,"ind"
2860,"A_kind","~","E_outgoing",-0.993722348964853,0.181605325300951,-5.47187890728473,4.45289067840804e-08,"ind"
2860,"A_kind","~","A_rude",0.637953250951393,0.225687911809563,2.82670545283658,0.0047029564378005,"ind"
2860,"C_reliable","~","A_rude",0.357764116949607,0.114899938244885,3.11370155993562,0.0018475626668164,"ind"
2860,"A_rude","~","C_lazy",0.335442956791563,0.0939026751982037,3.57224068519381,0.000353939888917632,"ind"
2860,"A_rude","~","negEmo",-0.210586820894156,0.0910799343752791,-2.31210993221042,0.0207716259566717,"ind"
2860,"E_outgoing","~","A_kindlag",0.35935366015046,0.0986390548808902,3.64311743035648,0.000269355876724386,"ind"
2860,"N_worried","~","E_outgoinglag",-0.426748825422138,0.110046900145758,-3.87788138381822,0.000105370066337374,"ind"
2860,"self_esteem","~","A_kind",-0.252244081837468,0.0799951892485344,-3.15324064118131,0.00161468640115281,"ind"
2860,"self_esteem","~","N_worried",-0.305113592804155,0.09430138439957,-3.23551552023181,0.00121423284132938,"ind"
2860,"E_outgoing","~","self_esteem",-0.16606950046984,0.115762538585815,-1.43457030658266,0.151409581107788,"ind"
2860,"E_quiet","~","C_lazy",-0.330683111070604,0.0828553452997953,-3.99108964996879,6.57704104820578e-05,"ind"
2860,"A_kind","~","C_lazylag",-0.0159076112226379,0.152068179049262,-0.104608415265397,0.916686536930775,"ind"
2860,"E_quiet","~","A_kind",0.123024865221107,0.0572525103770346,2.14881171866404,0.0316493280819294,"ind"
2860,"E_quiet","~","N_depressed",0.232006300855614,0.0695203114494672,3.33724484281481,0.00084613373403819,"ind"
2860,"A_kind","~","N_relaxedlag",-0.66671900415948,0.188676200270561,-3.53366775037555,0.000409835920343493,"ind"
2860,"A_kind","~","negEmo",0.45874559809506,0.14061749195161,3.26236509930732,0.0011048674487677,"ind"
2860,"N_worried","~","A_kind",-0.247841197566538,0.0958405725025517,-2.58597367581396,0.00971043463853505,"ind"
2860,"A_kind","~","self_esteem",-0.334890033224202,0.14744987780941,-2.27121268731788,0.0231341057509393,"ind"
2860,"self_esteem","~","E_outgoinglag",-0.280170759317244,0.120606213174976,-2.32302094512139,0.0201780272783032,"ind"
2860,"A_kind","~","N_worriedlag",0.325198740622816,0.150251906027153,2.1643568405984,0.0304369734855559,"ind"
28658,"A_rude","~","A_rudelag",-0.228097925618246,0.128839910762312,-1.77039804101579,0.076660855871383,"group"
28658,"E_quiet","~","E_quietlag",0.322192496559947,0.037747388849915,8.535490967097,0,"group"
28658,"C_lazy","~","C_lazylag",-0.360648754309506,0.11236473195684,-3.20962590333089,0.00132907825635509,"group"
28658,"N_relaxed","~","N_relaxedlag",0.189941363684752,0.138088561686582,1.37550396184051,0.168975258296821,"group"
28658,"N_depressed","~","N_depressedlag",0.245462421029645,0.114179775917921,2.14978895392208,0.0315719123323377,"group"
28658,"E_outgoing","~","E_outgoinglag",-0.364787003917112,0.110196357211657,-3.31033632279201,0.000931839326006267,"group"
28658,"A_kind","~","A_kindlag",0.092836817616519,0.129818440861944,0.715128120474402,0.474529879301908,"group"
28658,"C_reliable","~","C_reliablelag",0.801328482996857,0.129121096861163,6.20602289228136,5.43422640220115e-10,"group"
28658,"N_worried","~","N_worriedlag",-0.100633400709959,0.150445566024616,-0.668902403501166,0.503557736919832,"group"
28658,"self_esteem","~","self_esteemlag",1.01999339463769,0.388279021875039,2.62695983345184,0.00861515027601656,"group"
28658,"negEmo","~","negEmolag",0.00401165177596532,0.146876142628759,0.0273131613083351,0.978209959579288,"group"
28658,"N_depressed","~","N_worriedlag",0.536873594873365,0.109964525112123,4.8822435628759,1.04885591456494e-06,"ind"
28658,"N_worried","~","self_esteem",0.469646527826573,0.144155812524063,3.25790906105974,0.0011223636727915,"ind"
28658,"N_depressed","~","self_esteem",0.897580626231111,0.12466817255971,7.19975762700151,6.0329519158131e-13,"ind"
28658,"N_depressed","~","negEmo",-0.562718480232111,0.116505399837286,-4.82997767500918,1.36548359574995e-06,"ind"
28658,"negEmo","~","N_worried",1.2009342979864,0.251701303328805,4.77126769748021,1.83070036685606e-06,"ind"
28658,"N_worried","~","N_depressed",0.628644888309336,0.179583808739072,3.50056551714376,0.00046427210025235,"ind"
28658,"negEmo","~","C_reliable",1.15915238249292,0.234902754242577,4.93460532734282,8.03129958537596e-07,"ind"
28658,"C_reliable","~","N_depressedlag",0.40223279776619,0.116077230603763,3.4652170427742,0.000529803716108335,"ind"
28658,"C_reliable","~","N_relaxedlag",0.770437320966363,0.144921301230489,5.31624622760616,1.05929784055547e-07,"ind"
28658,"self_esteem","~","A_rude",0.901065106549054,0.313708195324063,2.87230336975496,0.00407491577575048,"ind"
